河北综合,#genre#
魏县,http://60.2.190.206:4000/udp/239.253.93.185:6353
文安,http://60.2.190.206:4000/udp/239.253.93.111:6278
无极,http://60.2.190.206:4000/udp/239.253.92.138:6222
吴桥,http://60.2.190.206:4000/udp/239.253.93.169:6337
武安,http://60.2.190.206:4000/udp/239.253.93.62:6215
武安,http://60.2.190.206:4000/udp/239.253.2.254:9610
香河,http://60.2.190.206:4000/udp/239.253.92.185:6049
邢台公共,http://60.2.190.206:4000/udp/239.253.2.135:8790
邢台生活,http://60.2.190.206:4000/udp/239.253.93.10:6163
邢台综合,http://60.2.190.206:4000/udp/239.253.93.8:6161
邢台综合,http://60.2.190.206:4000/udp/239.253.2.137:8802
兴隆,http://60.2.190.206:4000/udp/239.253.93.104:6271
徐水,http://60.2.190.206:4000/udp/239.253.93.182:6350
盐山,http://60.2.190.206:4000/udp/239.253.93.144:6312
永清,http://60.2.190.206:4000/udp/239.253.93.172:6340
玉田,http://60.2.190.206:4000/udp/239.253.92.118:6133
元氏,http://60.2.190.206:4000/udp/239.253.92.142:6040
赞皇,http://60.2.190.206:4000/udp/239.253.92.12:6042
枣强,http://60.2.190.206:4000/udp/239.253.93.166:6334
枣强,http://60.2.190.206:4000/udp/239.253.3.73:8420
张北,http://60.2.190.206:4000/udp/239.253.93.159:6327
张家口公共,http://60.2.190.206:4000/udp/239.253.92.226:8116
张家口新闻,http://60.2.190.206:4000/udp/239.253.92.225:8115
涿鹿,http://60.2.190.206:4000/udp/239.253.93.181:6349
涿州,http://60.2.190.206:4000/udp/239.253.93.27:6180
涿州,http://60.2.190.206:4000/udp/239.253.2.193:9142
遵化,http://60.2.190.206:4000/udp/239.253.93.177:6345

河北影视,http://120.6.2.34:4000/udp/239.253.92.173:6003
河北影视,http://120.6.2.34:4000/udp/239.253.2.20:8100
河北都市,http://120.6.2.34:4000/udp/239.253.92.172:6002
河北都市,http://120.6.2.34:4000/udp/239.253.2.19:8094
河北公共,http://120.6.2.34:4000/udp/239.253.92.175:6005
河北公共,http://120.6.2.34:4000/udp/239.253.2.22:8112
河北经济,http://120.6.2.34:4000/udp/239.253.92.171:6001
河北经济,http://120.6.2.34:4000/udp/239.253.2.18:8088
河北农民,http://120.6.2.34:4000/udp/239.253.92.176:6006
河北农民,http://120.6.2.34:4000/udp/239.253.2.23:8118
河北少儿,http://120.6.2.34:4000/udp/239.253.92.174:6004
河北少儿,http://120.6.2.34:4000/udp/239.253.2.21:8106
河北杂技,http://120.6.2.34:4000/udp/239.253.93.170:6338
河北杂技,http://120.6.2.34:4000/udp/239.253.3.76:8438
石家庄都市,http://120.6.2.34:4000/udp/239.253.92.95:8122
石家庄都市,http://120.6.2.34:4000/udp/239.253.2.198:9172
石家庄生活,http://120.6.2.34:4000/udp/239.253.92.94:8121
石家庄生活,http://120.6.2.34:4000/udp/239.253.2.199:9178
石家庄新闻,http://120.6.2.34:4000/udp/239.253.2.196:9160
石家庄娱乐,http://120.6.2.34:4000/udp/239.253.92.93:8120
石家庄娱乐,http://120.6.2.34:4000/udp/239.253.2.200:9184
安徽卫视,http://120.6.2.34:4000/udp/239.253.92.209:6566
安徽卫视,http://120.6.2.34:4000/udp/239.253.2.218:9292
北京纪实科教,http://120.6.2.34:4000/udp/239.253.93.190:6358
北京卡酷少儿,http://120.6.2.34:4000/udp/239.253.92.162:8054
北京卫视,http://120.6.2.34:4000/udp/239.253.92.87:8014
北京卫视,http://120.6.2.34:4000/udp/239.253.2.59:8334
兵团卫视[785*576],http://120.6.2.34:4000/udp/239.253.3.78:8450
点掌财经,http://120.6.2.34:4000/udp/239.253.92.236:6448
东方财经,http://120.6.2.34:4000/udp/239.253.93.239:6417
东方卫视,http://120.6.2.34:4000/udp/239.253.92.89:8019
东方卫视,http://120.6.2.34:4000/udp/239.253.2.64:8364
东方卫视[768*576],http://120.6.2.34:4000/udp/239.253.92.49:8038
东方卫视[768*576],http://120.6.2.34:4000/udp/239.253.2.40:8220
东南卫视,http://120.6.2.34:4000/udp/239.253.92.201:6146
东南卫视,http://120.6.2.34:4000/udp/239.253.3.5:8012
东南卫视[768*576],http://120.6.2.34:4000/udp/239.253.92.29:8040
动漫秀场,http://120.6.2.34:4000/udp/239.253.93.225:6403
都市剧场,http://120.6.2.34:4000/udp/239.253.93.227:6405
发现之旅,http://120.6.2.34:4000/udp/239.253.94.30:6629
法治天地,http://120.6.2.34:4000/udp/239.253.93.241:6419
甘肃卫视,http://120.6.2.34:4000/udp/239.253.92.48:8053
甘肃卫视,http://120.6.2.34:4000/udp/239.253.2.54:8304
广东卫视,http://120.6.2.34:4000/udp/239.253.92.206:8108
广东卫视,http://120.6.2.34:4000/udp/239.253.2.116:8676
广西卫视,http://120.6.2.34:4000/udp/239.253.92.76:8043
广西卫视,http://120.6.2.34:4000/udp/239.253.2.44:8244
贵州卫视,http://120.6.2.34:4000/udp/239.253.92.105:6055
贵州卫视,http://120.6.2.34:4000/udp/239.253.2.182:9568
海南卫视,http://120.6.2.34:4000/udp/239.253.93.155:6323
海南卫视,http://120.6.2.34:4000/udp/239.253.3.69:8396
河北卫视,http://120.6.2.34:4000/udp/239.253.92.154:6011
河北卫视,http://120.6.2.34:4000/udp/239.253.2.152:8896
河南卫视,http://120.6.2.34:4000/udp/239.253.92.137:6144
河南卫视,http://120.6.2.34:4000/udp/239.253.3.3:8000
黑龙江卫视,http://120.6.2.34:4000/udp/239.253.92.85:8016
黑龙江卫视,http://120.6.2.34:4000/udp/239.253.2.61:8346
湖北卫视,http://120.6.2.34:4000/udp/239.253.92.210:6567
湖北卫视,http://120.6.2.34:4000/udp/239.253.2.219:9298
湖南卫视,http://120.6.2.34:4000/udp/239.253.92.84:8015
湖南卫视,http://120.6.2.34:4000/udp/239.253.2.60:8340
欢笑剧场4K,http://120.6.2.34:4000/udp/239.253.93.223:6401
吉林卫视,http://120.6.2.34:4000/udp/239.253.92.202:6147
纪实人文,http://120.6.2.34:4000/udp/239.253.92.99:6013
纪实人文,http://120.6.2.34:4000/udp/239.253.2.133:8778
江苏卫视,http://120.6.2.34:4000/udp/239.253.92.88:8018
江苏卫视,http://120.6.2.34:4000/udp/239.253.2.63:8358
江西卫视,http://120.6.2.34:4000/udp/239.253.92.19:6145
江西卫视,http://120.6.2.34:4000/udp/239.253.3.6:8018
金色学堂,http://120.6.2.34:4000/udp/239.253.93.240:6418
金鹰纪实,http://120.6.2.34:4000/udp/239.253.92.103:6054
金鹰纪实,http://120.6.2.34:4000/udp/239.253.2.183:9574
金鹰卡通,http://120.6.2.34:4000/udp/239.253.92.163:8055
金鹰卡通,http://120.6.2.34:4000/udp/239.253.2.56:8316
聚鲨环球,http://120.6.2.34:4000/udp/239.253.93.100:6266
聚鲨环球,http://120.6.2.34:4000/udp/239.253.3.43:8240
卡酷动画,http://120.6.2.34:4000/udp/239.253.2.55:8310
快乐垂钓,http://120.6.2.34:4000/udp/239.253.93.213:6391
乐游,http://120.6.2.34:4000/udp/239.253.93.224:6402
梨园,http://120.6.2.34:4000/udp/239.253.93.133:6441
辽宁卫视,http://120.6.2.34:4000/udp/239.253.92.115:6056
辽宁卫视,http://120.6.2.34:4000/udp/239.253.2.132:8772
内蒙古卫视,http://120.6.2.34:4000/udp/239.253.92.45:8047
内蒙古卫视,http://120.6.2.34:4000/udp/239.253.2.48:8268
宁夏卫视,http://120.6.2.34:4000/udp/239.253.92.32:8050
宁夏卫视,http://120.6.2.34:4000/udp/239.253.2.51:8286
汽摩,http://120.6.2.34:4000/udp/239.253.92.46:6110
青海卫视,http://120.6.2.34:4000/udp/239.253.92.47:8048
青海卫视,http://120.6.2.34:4000/udp/239.253.2.49:8274
求索纪录,http://120.6.2.34:4000/udp/239.253.93.236:6414
山东教育,http://120.6.2.34:4000/udp/239.253.92.106:6135
山东教育,http://120.6.2.34:4000/udp/239.253.2.181:9562
山东卫视,http://120.6.2.34:4000/udp/239.253.92.207:8109
山东卫视,http://120.6.2.34:4000/udp/239.253.2.115:8670
山东卫视,http://120.6.2.34:4000/udp/239.253.92.38:8029
山东卫视,http://120.6.2.34:4000/udp/239.253.2.31:8166
山西卫视,http://120.6.2.34:4000/udp/239.253.92.44:8046
山西卫视,http://120.6.2.34:4000/udp/239.253.2.47:8262
陕西卫视,http://120.6.2.34:4000/udp/239.253.92.36:8045
陕西卫视,http://120.6.2.34:4000/udp/239.253.2.46:8256
深圳卫视,http://120.6.2.34:4000/udp/239.253.92.86:8017
深圳卫视,http://120.6.2.34:4000/udp/239.253.2.62:8352
四川卫视,http://120.6.2.34:4000/udp/239.253.92.16:6043
四川卫视,http://120.6.2.34:4000/udp/239.253.2.180:9064
四海钓鱼,http://120.6.2.34:4000/udp/239.253.93.243:6421
天津卫视,http://120.6.2.34:4000/udp/239.253.92.91:8021
天津卫视,http://120.6.2.34:4000/udp/239.253.2.66:8376
文物宝库,http://120.6.2.34:4000/udp/239.253.93.180:6437
武术世界,http://120.6.2.34:4000/udp/239.253.93.46:6434
西藏卫视,http://120.6.2.34:4000/udp/239.253.2.52:8292
先锋乒羽,http://120.6.2.34:4000/udp/239.253.93.219:6397
新动漫,http://120.6.2.34:4000/udp/239.253.93.217:6395
新疆卫视,http://120.6.2.34:4000/udp/239.253.92.41:8052
新疆卫视,http://120.6.2.34:4000/udp/239.253.2.53:8298
优漫卡通,http://120.6.2.34:4000/udp/239.253.93.204:6382
优优宝贝,http://120.6.2.34:4000/udp/239.253.93.244:6422
游戏风云,http://120.6.2.34:4000/udp/239.253.93.222:6400
云南卫视,http://120.6.2.34:4000/udp/239.253.92.28:8030
云南卫视,http://120.6.2.34:4000/udp/239.253.2.32:8172
浙江卫视,http://120.6.2.34:4000/udp/239.253.92.90:8020
浙江卫视,http://120.6.2.34:4000/udp/239.253.2.65:8370
中华美食,http://120.6.2.34:4000/udp/239.253.93.248:6426
重庆卫视,http://120.6.2.34:4000/udp/239.253.92.10:6053
重庆卫视,http://120.6.2.34:4000/udp/239.253.2.184:9580
邯郸公共,http://120.6.2.34:4000/udp/239.253.93.12:6165
邯郸公共,http://120.6.2.34:4000/udp/239.253.2.127:8742
邯郸科技,http://120.6.2.34:4000/udp/239.253.93.13:6166
邯郸新闻,http://120.6.2.34:4000/udp/239.253.93.11:6164
邯郸新闻,http://120.6.2.34:4000/udp/239.253.2.128:8748
邯山,http://120.6.2.34:4000/udp/239.253.93.146:6314
邯山,http://120.6.2.34:4000/udp/239.253.3.63:8360
安平,http://120.6.2.34:4000/udp/239.253.93.36:6189
安平,http://120.6.2.34:4000/udp/239.253.2.168:8992
安新,http://120.6.2.34:4000/udp/239.253.93.107:6274
安新综合,http://120.6.2.34:4000/udp/239.253.3.48:8270
霸州综合,http://120.6.2.34:4000/udp/239.253.93.209:6387
柏乡综合,http://120.6.2.34:4000/udp/239.253.3.77:8444
保定公共,http://120.6.2.34:4000/udp/239.253.93.4:6157
保定生活,http://120.6.2.34:4000/udp/239.253.2.129:8754
保定新闻,http://120.6.2.34:4000/udp/239.253.93.2:6153
保定新闻,http://120.6.2.34:4000/udp/239.253.2.131:8766
沧州公共,http://120.6.2.34:4000/udp/239.253.92.122:6016
沧州新闻,http://120.6.2.34:4000/udp/239.253.92.121:6015
沧州影视,http://120.6.2.34:4000/udp/239.253.92.123:6017
昌黎,http://120.6.2.34:4000/udp/239.253.92.109:6217
车迷,http://120.6.2.34:4000/udp/239.253.93.221:6399
成安,http://120.6.2.34:4000/udp/239.253.93.178:6346
承德,http://120.6.2.34:4000/udp/239.253.94.28:6627
承德公共,http://120.6.2.34:4000/udp/239.253.92.223:8113
承德新闻,http://120.6.2.34:4000/udp/239.253.92.222:8112
赤城,http://120.6.2.34:4000/udp/239.253.93.160:6328
崇礼,http://120.6.2.34:4000/udp/239.253.93.147:6315
大厂,http://120.6.2.34:4000/udp/239.253.92.253:6244
大城,http://120.6.2.34:4000/udp/239.253.92.230:6068
大名,http://120.6.2.34:4000/udp/239.253.93.186:6354
定兴,http://120.6.2.34:4000/udp/239.253.93.14:6167
定兴,http://120.6.2.34:4000/udp/239.253.2.150:8884
定州,http://120.6.2.34:4000/udp/239.253.93.95:6260
定州新闻,http://120.6.2.34:4000/udp/239.253.3.37:8204
东光,http://120.6.2.34:4000/udp/239.253.93.96:6262
丰南,http://120.6.2.34:4000/udp/239.253.92.231:6070
丰宁,http://120.6.2.34:4000/udp/239.253.93.210:6388
丰润,http://120.6.2.34:4000/udp/239.253.92.252:6156
抚宁,http://120.6.2.34:4000/udp/239.253.93.201:6379
阜城,http://120.6.2.34:4000/udp/239.253.93.168:6336
阜平,http://120.6.2.34:4000/udp/239.253.93.16:6169
阜平,http://120.6.2.34:4000/udp/239.253.2.155:8914
高碑店,http://120.6.2.34:4000/udp/239.253.93.23:6176
高碑店,http://120.6.2.34:4000/udp/239.253.2.223:9322
高阳,http://120.6.2.34:4000/udp/239.253.93.105:6272
高阳,http://120.6.2.34:4000/udp/239.253.3.46:8258
故城,http://120.6.2.34:4000/udp/239.253.93.161:6329
故城,http://120.6.2.34:4000/udp/239.253.3.71:8408
馆陶,http://120.6.2.34:4000/udp/239.253.93.115:6282
广平,http://120.6.2.34:4000/udp/239.253.93.66:6231
广平,http://120.6.2.34:4000/udp/239.253.3.20:8102
广宗,http://120.6.2.34:4000/udp/239.253.93.50:6203
衡水公共,http://120.6.2.34:4000/udp/239.253.93.7:6160
衡水公共,http://120.6.2.34:4000/udp/239.253.2.121:8706
衡水新闻,http://120.6.2.34:4000/udp/239.253.93.3:6154
衡水新闻,http://120.6.2.34:4000/udp/239.253.2.123:8718
黄骅,http://120.6.2.34:4000/udp/239.253.92.183:6047
鸡泽,http://120.6.2.34:4000/udp/239.253.93.64:6219
鸡泽,http://120.6.2.34:4000/udp/239.253.3.13:8060
冀州,http://120.6.2.34:4000/udp/239.253.93.34:6187
冀州1,http://120.6.2.34:4000/udp/239.253.2.144:8844
冀州2,http://120.6.2.34:4000/udp/239.253.2.145:8850
晋州,http://120.6.2.34:4000/udp/239.253.93.156:6324
睛彩河北,http://120.6.2.34:4000/udp/239.253.92.104:6221
睛彩河北,http://120.6.2.34:4000/udp/239.253.2.141:8826
井陉,http://120.6.2.34:4000/udp/239.253.93.205:6383
井陉,http://120.6.2.34:4000/udp/239.253.92.215:6067
景县,http://120.6.2.34:4000/udp/239.253.93.38:6191
景县,http://120.6.2.34:4000/udp/239.253.2.234:9388
巨鹿,http://120.6.2.34:4000/udp/239.253.92.254:6449
康保,http://120.6.2.34:4000/udp/239.253.93.165:6333
宽城新闻,http://120.6.2.34:4000/udp/239.253.93.117:6019
涞水,http://120.6.2.34:4000/udp/239.253.93.17:6170
涞水,http://120.6.2.34:4000/udp/239.253.2.157:8926
涞源,http://120.6.2.34:4000/udp/239.253.93.22:6175
涞源,http://120.6.2.34:4000/udp/239.253.2.160:8944
廊坊公共,http://120.6.2.34:4000/udp/239.253.92.166:6037
廊坊新闻,http://120.6.2.34:4000/udp/239.253.92.164:6036
乐亭,http://120.6.2.34:4000/udp/239.253.93.250:6290
临城,http://120.6.2.34:4000/udp/239.253.93.167:6335
临城新闻,http://120.6.2.34:4000/udp/239.253.3.75:8432
临西,http://120.6.2.34:4000/udp/239.253.94.29:6628
临漳,http://120.6.2.34:4000/udp/239.253.93.84:6250
临漳,http://120.6.2.34:4000/udp/239.253.3.35:8192
隆化,http://120.6.2.34:4000/udp/239.253.93.174:6342
隆尧,http://120.6.2.34:4000/udp/239.253.93.65:6230
卢龙,http://120.6.2.34:4000/udp/239.253.93.206:6384
栾城,http://120.6.2.34:4000/udp/239.253.92.187:6051
滦南,http://120.6.2.34:4000/udp/239.253.92.218:6100
滦平,http://120.6.2.34:4000/udp/239.253.92.100:6142
滦州,http://120.6.2.34:4000/udp/239.253.92.97:6138
满城,http://120.6.2.34:4000/udp/239.253.93.19:6172
满城,http://120.6.2.34:4000/udp/239.253.2.159:8938
南宫,http://120.6.2.34:4000/udp/239.253.93.48:6201
南宫,http://120.6.2.34:4000/udp/239.253.2.187:9106
南和,http://120.6.2.34:4000/udp/239.253.93.80:6246
南皮,http://120.6.2.34:4000/udp/239.253.93.149:6317
内丘,http://120.6.2.34:4000/udp/239.253.93.102:6268
内丘,http://120.6.2.34:4000/udp/239.253.3.44:8246
宁晋,http://120.6.2.34:4000/udp/239.253.93.51:6204
宁晋,http://120.6.2.34:4000/udp/239.253.3.2:7994
平泉,http://120.6.2.34:4000/udp/239.253.92.156:6012
平乡,http://120.6.2.34:4000/udp/239.253.93.53:6206
平乡,http://120.6.2.34:4000/udp/239.253.3.7:8024
迁安,http://120.6.2.34:4000/udp/239.253.93.113:6280
迁西,http://120.6.2.34:4000/udp/239.253.92.247:6091
秦皇岛公共,http://120.6.2.34:4000/udp/239.253.92.53:6022
秦皇岛新闻,http://120.6.2.34:4000/udp/239.253.92.52:6021
秦皇岛影视,http://120.6.2.34:4000/udp/239.253.92.54:6023
青县,http://120.6.2.34:4000/udp/239.253.93.139:6307
清河,http://120.6.2.34:4000/udp/239.253.93.44:6197
清河,http://120.6.2.34:4000/udp/239.253.2.142:8832
清苑,http://120.6.2.34:4000/udp/239.253.93.24:6177
清苑,http://120.6.2.34:4000/udp/239.253.2.165:8974
邱县,http://120.6.2.34:4000/udp/239.253.93.158:6326
邱县,http://120.6.2.34:4000/udp/239.253.3.70:8402
曲阳,http://120.6.2.34:4000/udp/239.253.93.31:6184
曲周,http://120.6.2.34:4000/udp/239.253.93.54:6207
曲周,http://120.6.2.34:4000/udp/239.253.2.186:9100
饶阳,http://120.6.2.34:4000/udp/239.253.93.40:6193
饶阳1,http://120.6.2.34:4000/udp/239.253.2.230:9364
任县,http://120.6.2.34:4000/udp/239.253.93.145:6313
任县1,http://120.6.2.34:4000/udp/239.253.3.62:8354
容城,http://120.6.2.34:4000/udp/239.253.93.110:6277
容城,http://120.6.2.34:4000/udp/239.253.3.49:8276
三河,http://120.6.2.34:4000/udp/239.253.93.143:6311
沙河,http://120.6.2.34:4000/udp/239.253.93.179:6347
沙河,http://120.6.2.34:4000/udp/239.253.2.149:8878
尚义,http://120.6.2.34:4000/udp/239.253.93.163:6331
涉县,http://120.6.2.34:4000/udp/239.253.93.106:6273
涉县,http://120.6.2.34:4000/udp/239.253.3.47:8264
深州,http://120.6.2.34:4000/udp/239.253.93.42:6195
深州,http://120.6.2.34:4000/udp/239.253.2.212:9586
双滦,http://120.6.2.34:4000/udp/239.253.92.147:6224
顺平,http://120.6.2.34:4000/udp/239.253.93.148:6316
顺平,http://120.6.2.34:4000/udp/239.253.3.64:8366
肃宁,http://120.6.2.34:4000/udp/239.253.93.152:6320
唐山公共,http://120.6.2.34:4000/udp/239.253.92.128:6028
唐山公共,http://120.6.2.34:4000/udp/239.253.2.207:9226
唐山生活,http://120.6.2.34:4000/udp/239.253.92.126:6026
唐山生活,http://120.6.2.34:4000/udp/239.253.2.209:9238
唐山新闻,http://120.6.2.34:4000/udp/239.253.92.245:6089
唐山新闻,http://120.6.2.34:4000/udp/239.253.2.210:9244
唐山影视,http://120.6.2.34:4000/udp/239.253.92.127:6027
唐山影视,http://120.6.2.34:4000/udp/239.253.2.208:9232
唐县,http://120.6.2.34:4000/udp/239.253.93.30:6183
唐县,http://120.6.2.34:4000/udp/239.253.2.222:9316
望都,http://120.6.2.34:4000/udp/239.253.93.32:6185
望都,http://120.6.2.34:4000/udp/239.253.3.10:8042
魏县,http://120.6.2.34:4000/udp/239.253.93.185:6353
文安,http://120.6.2.34:4000/udp/239.253.93.111:6278
无极,http://120.6.2.34:4000/udp/239.253.92.138:6222
吴桥,http://120.6.2.34:4000/udp/239.253.93.169:6337
武安,http://120.6.2.34:4000/udp/239.253.93.62:6215
武安,http://120.6.2.34:4000/udp/239.253.2.254:9610
香河,http://120.6.2.34:4000/udp/239.253.92.185:6049
邢台公共,http://120.6.2.34:4000/udp/239.253.2.135:8790
邢台生活,http://120.6.2.34:4000/udp/239.253.93.10:6163
邢台综合,http://120.6.2.34:4000/udp/239.253.93.8:6161
邢台综合,http://120.6.2.34:4000/udp/239.253.2.137:8802
兴隆,http://120.6.2.34:4000/udp/239.253.93.104:6271
徐水,http://120.6.2.34:4000/udp/239.253.93.182:6350
盐山,http://120.6.2.34:4000/udp/239.253.93.144:6312
永清,http://120.6.2.34:4000/udp/239.253.93.172:6340
玉田,http://120.6.2.34:4000/udp/239.253.92.118:6133
元氏,http://120.6.2.34:4000/udp/239.253.92.142:6040
赞皇,http://120.6.2.34:4000/udp/239.253.92.12:6042
枣强,http://120.6.2.34:4000/udp/239.253.93.166:6334
枣强,http://120.6.2.34:4000/udp/239.253.3.73:8420
张北,http://120.6.2.34:4000/udp/239.253.93.159:6327
张家口公共,http://120.6.2.34:4000/udp/239.253.92.226:8116
张家口新闻,http://120.6.2.34:4000/udp/239.253.92.225:8115
涿鹿,http://120.6.2.34:4000/udp/239.253.93.181:6349
涿州,http://120.6.2.34:4000/udp/239.253.93.27:6180
涿州,http://120.6.2.34:4000/udp/239.253.2.193:9142
遵化,http://120.6.2.34:4000/udp/239.253.93.177:6345


河北电信央视,#genre#

CCTV1,http://111.227.71.118:7000/udp/239.254.200.45:8008
CCTV2,http://111.227.71.118:7000/udp/239.254.200.158:6000
CCTV3,http://111.227.71.118:7000/udp/239.254.200.13:6000
CCTV3,http://111.227.71.118:7000/udp/239.254.201.152:7205
CCTV4,http://111.227.71.118:7000/udp/239.254.200.190:6307
CCTV4美洲,http://111.227.71.118:7000/udp/239.254.201.206:4220
CCTV4欧洲,http://111.227.71.118:7000/udp/239.254.201.205:4220
CCTV5,http://111.227.71.118:7000/udp/239.254.201.153:7206
CCTV5,http://111.227.71.118:7000/udp/239.254.200.14:6000
CCTV5＋,http://111.227.71.118:7000/udp/239.254.200.46:8004
CCTV6,http://111.227.71.118:7000/udp/239.254.200.15:6000
CCTV6,http://111.227.71.118:7000/udp/239.254.201.154:7207
CCTV7,http://111.227.71.118:7000/udp/239.254.200.159:6000
CCTV8,http://111.227.71.118:7000/udp/239.254.200.16:6000
CCTV8,http://111.227.71.118:7000/udp/239.254.201.155:7208
CCTV9,http://111.227.71.118:7000/udp/239.254.200.59:8112
CCTV10,http://111.227.71.118:7000/udp/239.254.200.160:6000
CCTV11,http://111.227.71.118:7000/udp/239.254.201.123:8120
CCTV11,http://111.227.71.118:7000/udp/239.254.200.7:8040
CCTV12,http://111.227.71.118:7000/udp/239.254.200.161:6000
CCTV13,http://111.227.71.118:7000/udp/239.254.200.9:8264
CCTV14,http://111.227.71.118:7000/udp/239.254.200.162:6000
CCTV15,http://111.227.71.118:7000/udp/239.254.201.124:8136
CCTV16,http://111.227.71.118:7000/udp/239.254.200.
CCTV16-4K,http://111.227.71.118:7000/udp/239.254.201.
CCTV17,http://111.227.71.118:7000/udp/239.254.201.120:8144
4k直播,http://111.227.71.118:7000/udp/239.254.200.243:6000
