CCTV1-17有回放,#genre#
纯享4K,http://39.134.19.228:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享4K,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享4K,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
咪咕4K,http://39.135.133.178/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&from=23&hms_devid=145,1248&online=1684775292&vqe=3
咪咕4K,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
影视4K,http://111.40.196.36/0000000000001000/1.m3u8?Contentid=6000000003000004748&livemode=1&stbId=1213&channel-id=wasusyt
影视4K,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000003000004748&livemode=1&stbId=1213&channel-id=wasusyt
影视4K,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://1972762443.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=TsoAAKTAB9juCfgW&secondToken=secondToken%3Aquo0xZnAeUUm47BcklXb7ffCum8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
苏州4K,rtmp://liveshowbak2.kan0512.com/norecord/csztv4k_4k
爱上4K,http://117.175.83.170:8888/rtp/239.11.0.120:5140
爱上4K,http://summer-xa.icopylock.com:8888/udp/239.112.205.186:5140
爱上4K,http://222.212.42.251:55555/udp/239.93.0.97:5140
4K乐享,http://222.212.42.251:55555/udp/239.93.0.43:5140
绚影4K,http://222.212.42.251:55555/udp/239.93.42.33:5140
斗鱼4K,http://mmitv.top/test/douyu.php?id=9249162
中录动漫4K,http://222.212.42.251:55555/udp/239.93.1.188:5140
津津悦读4K,http://222.212.42.251:55555/udp/239.93.1.197:5140
亲子趣学4K,http://222.212.42.251:55555/udp/239.93.1.191:5140
欢笑剧场4K,http://live.qiyuevod.com/wantv/migu.php?id=hxjc
欢笑剧场4K,http://live.qiyuevod.com/wantv/cqtv.php?id=hxjc_4K
欢笑剧场4K,http://live.qiyuevod.com/wantv/bstv.php?id=hxjc4k/15000000
欢笑剧场4K,http://live.qiyuevod.com/wantv/bstv6.php?id=hxjc4k/15000000
欢笑剧场4K,http://111.20.35.103:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
欢笑剧场4K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
欢笑剧场4K,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
百事通4K电影,http://58.32.40.25:8000/udp/239.45.3.107:5140
百事通4K纪实,http://58.32.40.25:8000/udp/239.45.1.10:5140
百事通4K儿童,http://58.32.40.25:8000/udp/239.45.1.1:5140
北京4K超清,http://www.youku.cf:4022/rtp/239.3.1.249:8001
北京纪实科教8K,http://live.qiyuevod.com/wantv/brtv8k.php
北京纪实科教8K,http://angtv.cn/live/bj8k.php
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-4K,http://live.qiyuevod.com/wantv/cqtv.php?id=CCTV4K
CCTV-4K,http://live.qiyuevod.com/wantv/bstv.php?id=cctv4k/15000000
CCTV-4K,http://live.qiyuevod.com/wantv/bstv6.php?id=cctv4k/15000000
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV16-4K,http://live.qiyuevod.com/wantv/cqtv.php?id=CCTV16_4K
CCTV16-4K,http://live.qiyuevod.com/wantv/bstv.php?id=cctv16hd4k/15000000
CCTV16-4K,http://live.qiyuevod.com/wantv/bstv6.php?id=cctv16hd4k/15000000
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
Clarity 4K,https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8

综合,#genre#
北京IPTV淘精彩,http://111.196.130.165:4022/udp/239.3.1.178:8001
北京IPTV萌宠TV,http://111.196.130.165:4022/udp/239.3.1.102:8001
北京IPTV淘Baby,http://111.196.130.165:4022/udp/239.3.1.238:8001
北京IPTV淘剧场,http://111.196.130.165:4022/udp/239.3.1.95:8001
北京IPTV淘电影,http://111.196.130.165:4022/udp/239.3.1.250:8001
北京IPTV淘娱乐,http://111.196.130.165:4022/udp/239.3.1.100:8001
北京IPTV淘精彩,http://www.youku.cf:4022/udp/239.3.1.178:8001
北京IPTV萌宠TV,http://www.youku.cf:4022/udp/239.3.1.102:8001
北京IPTV淘Baby,http://www.youku.cf:4022/udp/239.3.1.238:8001
北京IPTV淘剧场,http://www.youku.cf:4022/udp/239.3.1.95:8001
北京IPTV淘电影,http://www.youku.cf:4022/udp/239.3.1.250:8001
北京IPTV淘娱乐,http://www.youku.cf:4022/udp/239.3.1.100:8001
北京IPTV淘精彩,http://qnap.yjnhome.com:4000/rtp/239.3.1.178:8001
北京IPTV萌宠TV,http://qnap.yjnhome.com:4000/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://qnap.yjnhome.com:4000/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://qnap.yjnhome.com:4000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://qnap.yjnhome.com:4000/rtp/239.3.1.250:8001
北京IPTV淘娱乐,http://qnap.yjnhome.com:4000/rtp/239.3.1.100:8001
第一剧场,http://113.117.254.125:10000/udp/239.253.43.28:5146
第一剧场,http://113.117.254.125:10000/udp/239.253.43.15:5146
怀旧剧场,http://113.117.254.125:10000/udp/239.253.43.25:5146
怀旧剧场,http://113.117.254.125:10000/udp/239.253.43.5:5146
风云音乐,http://113.117.254.125:10000/udp/239.253.43.29:5146
风云音乐,http://113.117.254.125:10000/udp/239.253.43.6:5146
风云剧场,http://113.117.254.125:10000/udp/239.253.43.26:5146
风云剧场,http://113.117.254.125:10000/udp/239.253.43.16:5146
风云足球,http://113.117.254.125:10000/udp/239.253.43.20:5146
风云足球,http://113.117.254.125:10000/udp/239.253.43.14:5146
央视台球,http://113.117.254.125:10000/udp/239.253.43.21:5146
央视台球,http://113.117.254.125:10000/udp/239.253.43.11:5146
女性时尚,http://113.117.254.125:10000/udp/239.253.43.23:5146
女性时尚,http://113.117.254.125:10000/udp/239.253.43.8:5146
文化精品,http://113.117.254.125:10000/udp/239.253.43.27:5146
文化精品,http://113.117.254.125:10000/udp/239.253.43.13:5146
兵器科技,http://113.117.254.125:10000/udp/239.253.43.18:5146
兵器科技,http://113.117.254.125:10000/udp/239.253.43.9:5146
世界地理,http://113.117.254.125:10000/udp/239.253.43.24:5146
世界地理,http://113.117.254.125:10000/udp/239.253.43.7:5146
高尔夫网球,http://113.117.254.125:10000/udp/239.253.43.22:5146
高尔夫网球,http://113.117.254.125:10000/udp/239.253.43.12:5146
CCTV第一剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV怀旧剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV兵器科技,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV世界地理,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV风云音乐,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV风云剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV央视台球,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV女性时尚,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV文化精品,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV高尔夫网球,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CHC动作电影,http://219.140.210.177:4022/rtp/239.69.1.242:11094
CHC高清电影,http://219.140.210.177:4022/rtp/239.69.1.241:11088
CHC家庭影院,http://219.140.210.177:4022/rtp/239.69.1.243:11100
CHC动作电影,http://live.qiyuevod.com/wantv/astv.php?id=chcdzdy
CHC高清电影,http://live.qiyuevod.com/wantv/astv.php?id=chcgqdy
CHC家庭影院,http://live.qiyuevod.com/wantv/astv.php?id=chcjtyy
CHC动作电影,http://live.qiyuevod.com/wantv/cqtv.php?id=chcdzdyHD
CHC高清电影,http://live.qiyuevod.com/wantv/cqtv.php?id=chcgqdyHD
CHC家庭影院,http://live.qiyuevod.com/wantv/cqtv.php?id=chcjtyyHD
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://39.134.19.228:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.65/39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC高清电影,http://39.134.19.228:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://39.134.18.65/39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://111.20.35.103:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.18.65/39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://caohm.320.io:20000/udp/239.93.0.252:5140
1905电影,http://angtv.cn/test/1905.php
1905电影,http://zgntv.icu/live/1905.php?id=1905dy
1905电影,http://zgntv.icu/live/1905.php?id=1905dy
1905电影,http://nas.jdshipin.com:8801/1905.php?id=1905dy
龙鑫电影,http://106.115.24.52:9901/tsfile/live/1029_1.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5000000010000017540&livemode=1&stbId=3
魅力足球,http://live.qiyuevod.com/wantv/cqtv.php?id=mlzqHD
咪咕体育,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
哒啵赛事,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000003775/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3
哒啵赛事,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000006906/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=3
哒啵赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=4
哒啵赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=4
哒啵赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=4
哒啵赛事,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
求索科学,http://111.40.196.36/0000000000001000/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索纪录,http://111.40.196.36/0000000000001000/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://111.40.196.36/0000000000001000/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://111.40.196.36/0000000000001000/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
茶,http://183.234.194.165:8888/udp/239.21.0.120:3824
茶,http://222.128.98.255:4000/rtp/239.3.1.165:8001
茶,http://39.134.19.246:6610/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
茶,http://39.134.24.162/39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
茶,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
摄影,http://live.qiyuevod.com/wantv/cqtv.php?id=sheying
车迷,http://live.qiyuevod.com/wantv/cqtv.php?id=doxtv
书画,http://live.qiyuevod.com/wantv/cqtv.php?id=shuhua
国学,http://live.qiyuevod.com/wantv/cqtv.php?id=guoxue
乐游,http://live.qiyuevod.com/wantv/bstv.php?id=qjshd8m/8000000
新视觉,http://live.qiyuevod.com/wantv/bstv.php?id=xsjhd8m/8000000
第一财经,http://live.qiyuevod.com/wantv/bstv.php?id=dycjhd8m/8000000
上海新闻,http://live.qiyuevod.com/wantv/bstv.php?id=xwzhhd8m/8000000
上海都市,http://live.qiyuevod.com/wantv/bstv.php?id=dshd8m/8000000
上海纪实,http://live.qiyuevod.com/wantv/bstv.php?id=jspdhd/4000000
东方影视,http://live.qiyuevod.com/wantv/bstv.php?id=dfyshd8m/8000000
五星体育,http://live.qiyuevod.com/wantv/bstv.php?id=wxtyhd8m/8000000
上海外语,http://live.qiyuevod.com/wantv/bstv.php?id=icshd8m/8000000
七彩戏剧,http://live.qiyuevod.com/wantv/bstv.php?id=qcxjhd8m/8000000
上海教育,http://live.qiyuevod.com/wantv/bstv.php?id=setvhd/8000000
生活时尚,http://live.qiyuevod.com/wantv/bstv.php?id=shss8m/8000000
劲爆体育,http://live.qiyuevod.com/wantv/bstv.php?id=jbtyhd8m/8000000
游戏风云,http://live.qiyuevod.com/wantv/bstv.php?id=yxfy8m/8000000
热门综艺,http://live.qiyuevod.com/wantv/bstv.php?id=rmzy8m/8000000
超级体育,http://live.qiyuevod.com/wantv/bstv.php?id=qcsj8m/8000000
健康养生,http://live.qiyuevod.com/wantv/bstv.php?id=jkys8m/8000000
百变课堂,http://live.qiyuevod.com/wantv/bstv.php?id=bbkt8m/8000000
历史精选,http://live.qiyuevod.com/wantv/bstv.php?id=ktxjx8m/8000000
戏曲精选,http://live.qiyuevod.com/wantv/bstv.php?id=xqjx8m/8000000
华语影院,http://live.qiyuevod.com/wantv/bstv.php?id=hyyy8m/8000000
电竞天堂,http://live.qiyuevod.com/wantv/bstv.php?id=djtt8m/8000000
青春动漫,http://live.qiyuevod.com/wantv/bstv.php?id=qcdm8m/8000000
宝宝动画,http://live.qiyuevod.com/wantv/bstv.php?id=bbdh8m/8000000
星光影院,http://live.qiyuevod.com/wantv/bstv.php?id=xgyy8m/8000000
谍战剧场,http://live.qiyuevod.com/wantv/bstv.php?id=dzjc8m/8000000
全球大片,http://live.qiyuevod.com/wantv/bstv.php?id=qqdp8m/8000000
热门剧场,http://live.qiyuevod.com/wantv/bstv.php?id=rmjc8m/8000000
欢笑剧场,http://live.qiyuevod.com/wantv/bstv.php?id=hxjc8m/8000000
乐游,http://live.qiyuevod.com/wantv/bstv6.php?id=qjshd8m/8000000
新视觉,http://live.qiyuevod.com/wantv/bstv6.php?id=xsjhd8m/8000000
第一财经,http://live.qiyuevod.com/wantv/bstv6.php?id=dycjhd8m/8000000
上海新闻,http://live.qiyuevod.com/wantv/bstv6.php?id=xwzhhd8m/8000000
上海都市,http://live.qiyuevod.com/wantv/bstv6.php?id=dshd8m/8000000
上海纪实,http://live.qiyuevod.com/wantv/bstv6.php?id=jspdhd/4000000
东方影视,http://live.qiyuevod.com/wantv/bstv6.php?id=dfyshd8m/8000000
五星体育,http://live.qiyuevod.com/wantv/bstv6.php?id=wxtyhd8m/8000000
上海外语,http://live.qiyuevod.com/wantv/bstv6.php?id=icshd8m/8000000
七彩戏剧,http://live.qiyuevod.com/wantv/bstv6.php?id=qcxjhd8m/8000000
上海教育,http://live.qiyuevod.com/wantv/bstv6.php?id=setvhd/8000000
生活时尚,http://live.qiyuevod.com/wantv/bstv6.php?id=shss8m/8000000
劲爆体育,http://live.qiyuevod.com/wantv/bstv6.php?id=jbtyhd8m/8000000
游戏风云,http://live.qiyuevod.com/wantv/bstv6.php?id=yxfy8m/8000000
热门综艺,http://live.qiyuevod.com/wantv/bstv6.php?id=rmzy8m/8000000
超级体育,http://live.qiyuevod.com/wantv/bstv6.php?id=qcsj8m/8000000
健康养生,http://live.qiyuevod.com/wantv/bstv6.php?id=jkys8m/8000000
百变课堂,http://live.qiyuevod.com/wantv/bstv6.php?id=bbkt8m/8000000
历史精选,http://live.qiyuevod.com/wantv/bstv6.php?id=ktxjx8m/8000000
戏曲精选,http://live.qiyuevod.com/wantv/bstv6.php?id=xqjx8m/8000000
华语影院,http://live.qiyuevod.com/wantv/bstv6.php?id=hyyy8m/8000000
电竞天堂,http://live.qiyuevod.com/wantv/bstv6.php?id=djtt8m/8000000
青春动漫,http://live.qiyuevod.com/wantv/bstv6.php?id=qcdm8m/8000000
宝宝动画,http://live.qiyuevod.com/wantv/bstv6.php?id=bbdh8m/8000000
星光影院,http://live.qiyuevod.com/wantv/bstv6.php?id=xgyy8m/8000000
谍战剧场,http://live.qiyuevod.com/wantv/bstv6.php?id=dzjc8m/8000000
全球大片,http://live.qiyuevod.com/wantv/bstv6.php?id=qqdp8m/8000000
热门剧场,http://live.qiyuevod.com/wantv/bstv6.php?id=rmjc8m/8000000
欢笑剧场,http://live.qiyuevod.com/wantv/bstv6.php?id=hxjc8m/8000000
都市剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
游戏风云,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
乐游,http://gslbserv.itv.cmvideo.cn:80/5000000006000040025/index.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=3
乐游,http://gslbserv.itv.cmvideo.cn:80/5000000010000006249/index.m3u8?channel-id=bestzb&Contentid=5000000010000006249&livemode=1&stbId=3
乐游,http://gslbserv.itv.cmvideo.cn:80/5000000011000031112/index.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
五星体育,http://gslbserv.itv.cmvideo.cn:80/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
魅力足球,http://gslbserv.itv.cmvideo.cn:80/5000000010000008656/index.m3u8?channel-id=bestzb&Contentid=5000000010000008656&livemode=1&stbId=3
魅力足球,http://gslbserv.itv.cmvideo.cn:80/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
劲爆体育,http://gslbserv.itv.cmvideo.cn:80/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
上海新闻,http://gslbserv.itv.cmvideo.cn:80/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海都市,http://gslbserv.itv.cmvideo.cn:80/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海外语,http://gslbserv.itv.cmvideo.cn:80/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
东方影视,http://gslbserv.itv.cmvideo.cn:80/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
第一财经,http://gslbserv.itv.cmvideo.cn:80/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
纪实人文,http://gslbserv.itv.cmvideo.cn:80/5000000001000021713/index.m3u8?channel-id=bestzb&Contentid=5000000001000021713&livemode=1&stbId=3
纪实人文,http://gslbserv.itv.cmvideo.cn:80/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/5000000005000031641/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=3
东方财经,http://gslbserv.itv.cmvideo.cn:80/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
法治天地,http://gslbserv.itv.cmvideo.cn:80/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
生活时尚,http://gslbserv.itv.cmvideo.cn:80/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
金色学堂,http://gslbserv.itv.cmvideo.cn:80/5000000010000026105/index.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
